timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 06:28:47,500107060,YouBike2.0_撫順公園,中山區,15,15,30,25.06416,121.52203,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107061,YouBike2.0_新生公園,中山區,24,5,29,25.06839,121.53032,1,0,0,0.8276,6,28,6,1
2026-03-22 06:28:47,500107062,YouBike2.0_捷運行天宮站(1號出口),中山區,3,44,49,25.05867,121.53305,1,0,0,0.0612,6,28,6,1
2026-03-22 06:28:47,500107063,YouBike2.0_林森長春路口,中山區,4,24,28,25.05497,121.52536,1,0,0,0.1429,6,28,6,1
2026-03-22 06:28:47,500107064,YouBike2.0_建國農安街口,中山區,1,78,80,25.06503,121.53678,1,1,0,0.0125,6,28,6,1
2026-03-22 06:28:47,500107065,YouBike2.0_松江路77巷口,中山區,3,7,10,25.04985,121.53312,1,0,0,0.3,6,28,6,1
2026-03-22 06:28:47,500107066,YouBike2.0_建國長安路口,中山區,14,6,20,25.04836,121.53669,1,0,0,0.7,6,28,6,1
2026-03-22 06:28:47,500107067,YouBike2.0_市民新生路口,中山區,8,7,15,25.04611,121.53193,1,0,0,0.5333,6,28,6,1
2026-03-22 06:28:47,500107068,YouBike2.0_民權吉林路口,中山區,5,22,27,25.06269,121.53061,1,0,0,0.1852,6,28,6,1
2026-03-22 06:28:47,500107069,YouBike2.0_中山農安街口,中山區,10,19,29,25.0651,121.5224,1,0,0,0.3448,6,28,6,1
2026-03-22 06:28:47,500107070,YouBike2.0_捷運行政大樓,中山區,9,5,14,25.05575,121.52168,1,0,0,0.6429,6,28,6,1
2026-03-22 06:28:47,500107071,YouBike2.0_中吉公園(松江路188巷),中山區,1,21,22,25.0568,121.53191,1,1,0,0.0455,6,28,6,1
2026-03-22 06:28:47,500107072,YouBike2.0_吉林路123巷口,中山區,3,19,22,25.05731,121.53021,1,0,0,0.1364,6,28,6,1
2026-03-22 06:28:47,500107075,YouBike2.0_國立臺北大學(臺北校區),中山區,2,36,38,25.05806,121.54304,1,1,0,0.0526,6,28,6,1
2026-03-22 06:28:47,500107076,YouBike2.0_錦州吉林路口,中山區,4,26,30,25.06028,121.52991,1,0,0,0.1333,6,28,6,1
2026-03-22 06:28:47,500107078,YouBike2.0_永盛公園(民生東路一段23巷),中山區,9,15,24,25.05873,121.52488,1,0,0,0.375,6,28,6,1
2026-03-22 06:28:47,500107079,YouBike2.0_新生錦州街口,中山區,3,17,20,25.05955,121.52744,1,0,0,0.15,6,28,6,1
2026-03-22 06:28:47,500107080,YouBike2.0_濱江街199巷口,中山區,0,21,21,25.0734,121.53985,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107081,YouBike2.0_大佳社區公園,中山區,0,19,20,25.07275,121.5373,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107082,YouBike2.0_濱江果菜市場,中山區,1,21,22,25.06807,121.53673,1,1,0,0.0455,6,28,6,1
2026-03-22 06:28:47,500107083,YouBike2.0_興安合江路口,中山區,2,27,29,25.05619,121.53949,1,1,0,0.069,6,28,6,1
2026-03-22 06:28:47,500107084,YouBike2.0_復興北路514巷口東側,中山區,3,9,12,25.06597,121.54117,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107085,YouBike2.0_台泥大樓,中山區,3,25,28,25.06142,121.52305,1,0,0,0.1071,6,28,6,1
2026-03-22 06:28:47,500107086,YouBike2.0_植福樂群路口,中山區,9,1,10,25.08303,121.5604,1,0,1,0.9,6,28,6,1
2026-03-22 06:28:47,500107087,YouBike2.0_新興公園,中山區,7,19,26,25.06157,121.52439,1,0,0,0.2692,6,28,6,1
2026-03-22 06:28:47,500107088,YouBike2.0_南京伊通街口,中山區,6,4,11,25.05189,121.53517,1,0,0,0.5455,6,28,6,1
2026-03-22 06:28:47,500107089,YouBike2.0_南京龍江路口,中山區,13,11,24,25.05205,121.54012,1,0,0,0.5417,6,28,6,1
2026-03-22 06:28:47,500107090,YouBike2.0_撫順街41巷(崇德宮前),中山區,12,6,19,25.06389,121.51916,1,0,0,0.6316,6,28,6,1
2026-03-22 06:28:47,500107091,YouBike2.0_臺北市立圖書館大直分館,中山區,8,12,20,25.08152,121.54646,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107092,YouBike2.0_捷運大直站(1號出口),中山區,17,8,27,25.0801,121.54708,1,0,0,0.6296,6,28,6,1
2026-03-22 06:28:47,500107093,YouBike2.0_捷運松江南京站(4號出口),中山區,10,20,32,25.0512,121.53312,1,0,0,0.3125,6,28,6,1
2026-03-22 06:28:47,500107095,YouBike2.0_中429公園,中山區,3,18,21,25.07864,121.55557,1,0,0,0.1429,6,28,6,1
2026-03-22 06:28:47,500107096,YouBike2.0_長春路137巷口,中山區,5,17,23,25.05791,121.53114,1,0,0,0.2174,6,28,6,1
2026-03-22 06:28:47,500107097,YouBike2.0_松江民生路口,中山區,16,5,21,25.05765,121.53299,1,0,0,0.7619,6,28,6,1
2026-03-22 06:28:47,500107098,YouBike2.0_松江路132巷口,中山區,7,7,14,25.05277,121.53013,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107099,YouBike2.0_長春吉林路口,中山區,3,7,10,25.05481,121.53032,1,0,0,0.3,6,28,6,1
2026-03-22 06:28:47,500107100,YouBike2.0_長春一江街口,中山區,6,5,11,25.05488,121.53142,1,0,0,0.5455,6,28,6,1
2026-03-22 06:28:47,500107101,YouBike2.0_捷運松江南京站(8號出口),中山區,6,23,29,25.05215,121.53276,1,0,0,0.2069,6,28,6,1
2026-03-22 06:28:47,500107102,YouBike2.0_南京一江街口,中山區,9,11,20,25.05215,121.53171,1,0,0,0.45,6,28,6,1
2026-03-22 06:28:47,500107103,YouBike2.0_松江長春路口,中山區,7,9,16,25.05499,121.53295,1,0,0,0.4375,6,28,6,1
2026-03-22 06:28:47,500107104,YouBike2.0_經國七海文化園區,中山區,5,10,15,25.07802,121.53511,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500107105,YouBike2.0_民族玉門街口,中山區,15,4,20,25.06873,121.52003,1,0,0,0.75,6,28,6,1
2026-03-22 06:28:47,500107106,YouBike2.0_新生農安街口,中山區,2,13,15,25.06493,121.52778,1,1,0,0.1333,6,28,6,1
2026-03-22 06:28:47,500107107,YouBike2.0_稻江高級護理家事職業學校,中山區,2,12,14,25.06532,121.52848,1,1,0,0.1429,6,28,6,1
2026-03-22 06:28:47,500107108,YouBike2.0_捷運大直站(3號出口)_1,中山區,5,13,18,25.07934,121.54671,1,0,0,0.2778,6,28,6,1
2026-03-22 06:28:47,500107109,YouBike2.0_樂群二明水路口_1,中山區,4,30,34,25.07983,121.55236,1,0,0,0.1176,6,28,6,1
2026-03-22 06:28:47,500107110,YouBike2.0_民權吉林路口(南側),中山區,2,29,32,25.06245,121.53043,1,1,0,0.0625,6,28,6,1
2026-03-22 06:28:47,500107111,YouBike2.0_長春龍江路口,中山區,0,39,39,25.05473,121.54026,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107112,YouBike2.0_民權新生路口,中山區,3,23,26,25.06305,121.52776,1,0,0,0.1154,6,28,6,1
2026-03-22 06:28:47,500107113,YouBike2.0_建國長春路口(北側),中山區,2,27,30,25.05476,121.53693,1,1,0,0.0667,6,28,6,1
2026-03-22 06:28:47,500107114,YouBike2.0_中山行政中心,中山區,2,26,30,25.06432,121.53349,1,1,0,0.0667,6,28,6,1
2026-03-22 06:28:47,500107115,YouBike2.0_臺北市立美術館_1,中山區,26,14,40,25.07063,121.52327,1,0,0,0.65,6,28,6,1
2026-03-22 06:28:47,500107116,YouBike2.0_劍潭社區_1,中山區,17,25,42,25.08476,121.53789,1,0,0,0.4048,6,28,6,1
2026-03-22 06:28:47,500107117,YouBike2.0_濱江國小游泳池,中山區,6,10,16,25.07818,121.56175,1,0,0,0.375,6,28,6,1
2026-03-22 06:28:47,500107118,YouBike2.0_林森公園,中山區,9,38,49,25.05223,121.52581,1,0,0,0.1837,6,28,6,1
2026-03-22 06:28:47,500107119,YouBike2.0_中428公園,中山區,1,22,24,25.07825,121.55337,1,1,0,0.0417,6,28,6,1
2026-03-22 06:28:47,500107120,YouBike2.0_復華公園,中山區,1,19,20,25.05339,121.5401,1,1,0,0.05,6,28,6,1
2026-03-22 06:28:47,500107121,YouBike2.0_新生民族路口(西南側),中山區,0,15,15,25.06819,121.52767,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107122,YouBike2.0_捷運南京復興站(1號出口),中山區,16,5,21,25.05253,121.54256,1,0,0,0.7619,6,28,6,1
2026-03-22 06:28:47,500107123,YouBike2.0_八德市場(北側),中山區,2,26,29,25.04478,121.53661,1,1,0,0.069,6,28,6,1
2026-03-22 06:28:47,500107124,YouBike2.0_龍江朱崙街口,中山區,7,7,14,25.05004,121.54043,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107125,YouBike2.0_大直街94巷,中山區,1,11,13,25.08431,121.54755,1,1,0,0.0769,6,28,6,1
2026-03-22 06:28:47,500107126,YouBike2.0_捷運南京復興站(8號出口),中山區,4,21,25,25.05196,121.5433,1,0,0,0.16,6,28,6,1
2026-03-22 06:28:47,500107127,YouBike2.0_民權建國路口(南側),中山區,11,10,22,25.06228,121.53702,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107128,YouBike2.0_林森德惠街口,中山區,4,12,16,25.06688,121.5257,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107129,YouBike2.0_新生濱江街口(東南側),中山區,16,4,21,25.07059,121.52812,1,0,0,0.7619,6,28,6,1
2026-03-22 06:28:47,500107130,YouBike2.0_新生北路一段62巷口,中山區,12,18,30,25.04699,121.53075,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107131,YouBike2.0_新生長春路口(東北側),中山區,0,18,19,25.05532,121.52769,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107132,YouBike2.0_捷運劍南路站(1號出口),中山區,6,19,25,25.08519,121.55498,1,0,0,0.24,6,28,6,1
2026-03-22 06:28:47,500107133,YouBike2.0_樂群三路123號,中山區,32,1,34,25.08271,121.55514,1,0,1,0.9412,6,28,6,1
2026-03-22 06:28:47,500107134,YouBike2.0_長春路258巷2弄口,中山區,4,12,16,25.05427,121.53896,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107135,YouBike2.0_長寧大廈社區(南側),中山區,7,25,32,25.05418,121.54332,1,0,0,0.2188,6,28,6,1
2026-03-22 06:28:47,500107136,YouBike2.0_建國五常街口,中山區,4,15,20,25.06419,121.53732,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500107137,YouBike2.0_中山北路二段62巷口,中山區,2,10,12,25.05676,121.52268,1,1,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500107138,YouBike2.0_市民安東街口,中山區,5,31,36,25.0448,121.54213,1,0,0,0.1389,6,28,6,1
2026-03-22 06:28:47,500107139,YouBike2.0_市民大道二段5巷口,中山區,3,11,15,25.04812,121.52166,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500107140,YouBike2.0_捷運中山站(3號出口),中山區,20,0,21,25.05236,121.52212,1,0,1,0.9524,6,28,6,1
2026-03-22 06:28:47,500107141,YouBike2.0_建國北路高架橋下停車場G區,中山區,2,16,18,25.05959,121.53682,1,1,0,0.1111,6,28,6,1
2026-03-22 06:28:47,500107142,YouBike2.0_朱崙公園,中山區,6,14,20,25.04919,121.54198,1,0,0,0.3,6,28,6,1
2026-03-22 06:28:47,500107143,YouBike2.0_朱崙復興北路口,中山區,4,14,18,25.04992,121.54379,1,0,0,0.2222,6,28,6,1
2026-03-22 06:28:47,500107144,YouBike2.0_捷運行天宮站(4號出口),中山區,19,17,36,25.06037,121.53283,1,0,0,0.5278,6,28,6,1
2026-03-22 06:28:47,500107145,YouBike2.0_建國北路三段86巷口,中山區,0,26,26,25.06617,121.53526,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107146,YouBike2.0_正守公園,中山區,1,22,23,25.04808,121.52898,1,1,0,0.0435,6,28,6,1
2026-03-22 06:28:47,500107147,YouBike2.0_四平松江路口,中山區,2,16,18,25.05366,121.53282,1,1,0,0.1111,6,28,6,1
2026-03-22 06:28:47,500107149,YouBike2.0_北安通北街口,中山區,2,15,17,25.07965,121.54148,1,1,0,0.1176,6,28,6,1
2026-03-22 06:28:47,500107150,YouBike2.0_民權東復興北路口(西北側),中山區,2,18,20,25.06246,121.54323,1,1,0,0.1,6,28,6,1
2026-03-22 06:28:47,500107151,YouBike2.0_臺北市立大同高中,中山區,19,3,22,25.05484,121.53521,1,0,0,0.8636,6,28,6,1
2026-03-22 06:28:47,500107152,YouBike2.0_中崙加油站,中山區,4,23,27,25.04634,121.53979,1,0,0,0.1481,6,28,6,1
2026-03-22 06:28:47,500107153,YouBike2.0_北安明水路口(自強隧道),中山區,7,5,12,25.08578,121.55225,1,0,0,0.5833,6,28,6,1
2026-03-22 06:28:47,500107154,YouBike2.0_中正國小(南京東路三段48巷),中山區,12,3,15,25.05126,121.53845,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500107155,YouBike2.0_臺北時代廣場,中山區,9,25,35,25.08044,121.56152,1,0,0,0.2571,6,28,6,1
2026-03-22 06:28:47,500107156,YouBike2.0_吉林農安街口(西北側),中山區,6,9,15,25.06493,121.53034,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107157,YouBike2.0_濱江國中,中山區,8,18,26,25.07986,121.56152,1,0,0,0.3077,6,28,6,1
2026-03-22 06:28:47,500107158,YouBike2.0_環山抽水站,中山區,5,29,34,25.07734,121.5631,1,0,0,0.1471,6,28,6,1
2026-03-22 06:28:47,500107159,YouBike2.0_民權中山路口(東北側),中山區,1,24,25,25.06292,121.52299,1,1,0,0.04,6,28,6,1
2026-03-22 06:28:47,500107160,YouBike2.0_復興五常街口(西南側),中山區,5,21,26,25.06409,121.54415,1,0,0,0.1923,6,28,6,1
2026-03-22 06:28:47,500107161,YouBike2.0_松江長安路口,中山區,2,19,21,25.04819,121.53282,1,1,0,0.0952,6,28,6,1
2026-03-22 06:28:47,500107162,YouBike2.0_長安國小,中山區,2,23,26,25.05018,121.53008,1,1,0,0.0769,6,28,6,1
2026-03-22 06:28:47,500107163,YouBike2.0_中山市場,中山區,15,0,16,25.05007,121.52107,1,0,1,0.9375,6,28,6,1
2026-03-22 06:28:47,500107164,YouBike2.0_捷運雙連站(1號出口),中山區,9,8,17,25.05767,121.52097,1,0,0,0.5294,6,28,6,1
2026-03-22 06:28:47,500107165,YouBike2.0_吉林南京路口(西北側),中山區,15,7,22,25.05234,121.53003,1,0,0,0.6818,6,28,6,1
2026-03-22 06:28:47,500107166,YouBike2.0_龍江路345巷,中山區,0,23,23,25.06339,121.54116,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107167,YouBike2.0_捷運劍南路站(3號出口),中山區,46,0,46,25.08444,121.55657,1,0,1,1.0,6,28,6,1
2026-03-22 06:28:47,500107168,YouBike2.0_一江南京東路口(西南側),中山區,11,11,22,25.05181,121.53146,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107169,YouBike2.0_大直抽水站公車站,中山區,10,17,27,25.07756,121.54556,1,0,0,0.3704,6,28,6,1
2026-03-22 06:28:47,500107170,YouBike2.0_民權東路三段39巷口,中山區,0,25,25,25.06596,121.54259,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107171,YouBike2.0_臺北市立中山女高,中山區,7,25,33,25.04841,121.53889,1,0,0,0.2121,6,28,6,1
2026-03-22 06:28:47,500107172,YouBike2.0_朱昌公園,中山區,0,25,25,25.0554,121.53908,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500107173,YouBike2.0_林森公園東北側,中山區,13,5,18,25.05381,121.52674,1,0,0,0.7222,6,28,6,1
2026-03-22 06:28:47,500107174,YouBike2.0_康樂公園西北側,中山區,7,10,18,25.05377,121.52456,1,0,0,0.3889,6,28,6,1
2026-03-22 06:28:47,500107175,YouBike2.0_中山北德惠街口,中山區,8,12,20,25.06671,121.52257,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500107176,YouBike2.0_晴光公園,中山區,5,15,20,25.06411,121.52446,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107177,YouBike2.0_松江路25巷口,中山區,16,26,42,25.04628,121.53304,1,0,0,0.381,6,28,6,1
2026-03-22 06:28:47,500107178,YouBike2.0_民生東合江街口,中山區,3,17,20,25.05777,121.53951,1,0,0,0.15,6,28,6,1
2026-03-22 06:28:47,500107179,YouBike2.0_飛航服務總臺,中山區,2,21,23,25.07241,121.55117,1,1,0,0.087,6,28,6,1
2026-03-22 06:28:47,500107180,YouBike2.0_內湖堤頂大道(西南側),中山區,3,21,24,25.08462,121.56016,1,0,0,0.125,6,28,6,1
2026-03-22 06:28:47,500107181,YouBike2.0_大直派出所,中山區,14,16,30,25.07913,121.54422,1,0,0,0.4667,6,28,6,1
2026-03-22 06:28:47,500107182,YouBike2.0_遼寧民生路口,中山區,3,33,36,25.05751,121.54215,1,0,0,0.0833,6,28,6,1
2026-03-22 06:28:47,500107183,YouBike2.0_松江路184巷口,中山區,5,16,21,25.05623,121.53296,1,0,0,0.2381,6,28,6,1
2026-03-22 06:28:47,500107184,YouBike2.0_民權東路三段60巷,中山區,15,2,18,25.06058,121.54236,1,0,1,0.8333,6,28,6,1
2026-03-22 06:28:47,500107185,YouBike2.0_長春路258巷2弄(北側),中山區,2,16,19,25.05474,121.5383,1,1,0,0.1053,6,28,6,1
2026-03-22 06:28:47,500107186,YouBike2.0_中山北路二段96巷口,中山區,9,9,18,25.0598,121.52253,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107187,YouBike2.0_吉林路236巷口,中山區,15,6,21,25.05931,121.53025,1,0,0,0.7143,6,28,6,1
2026-03-22 06:28:47,500107188,YouBike2.0_上塔悠公園(明水路),中山區,5,25,30,25.07767,121.55205,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500107189,YouBike2.0_中山民生東路口(東南側),中山區,8,12,21,25.05778,121.52299,1,0,0,0.381,6,28,6,1
2026-03-22 06:28:47,500107190,YouBike2.0_中山北路二段26巷,中山區,39,12,51,25.05392,121.52066,1,0,0,0.7647,6,28,6,1
2026-03-22 06:28:47,500107191,YouBike2.0_八德路二段210巷口,中山區,5,16,21,25.04478,121.53958,1,0,0,0.2381,6,28,6,1
2026-03-22 06:28:47,500107192,YouBike2.0_長安林森路口公車站,中山區,2,18,20,25.04882,121.52589,1,1,0,0.1,6,28,6,1
2026-03-22 06:28:47,500107193,YouBike2.0_市民大道二段67巷口,中山區,5,25,30,25.04652,121.5296,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500107194,YouBike2.0_德惠雙城街口(西側),中山區,3,15,18,25.0667,121.5242,1,0,0,0.1667,6,28,6,1
2026-03-22 06:28:47,500107195,YouBike2.0_北安路608巷明水路口,中山區,4,14,18,25.08194,121.55124,1,0,0,0.2222,6,28,6,1
2026-03-22 06:28:47,500107196,YouBike2.0_新生林森北路485巷口,中山區,7,28,35,25.06114,121.52745,1,0,0,0.2,6,28,6,1
2026-03-22 06:28:47,500107197,YouBike2.0_新壽公園,中山區,4,12,16,25.06313,121.53015,1,0,0,0.25,6,28,6,1
2026-03-22 06:28:47,500107198,YouBike2.0_復興北路430巷,中山區,7,30,37,25.06341,121.54353,1,0,0,0.1892,6,28,6,1
2026-03-22 06:28:47,500107199,YouBike2.0_林森錦州街口,中山區,15,5,21,25.06051,121.52566,1,0,0,0.7143,6,28,6,1
2026-03-22 06:28:47,500107200,YouBike2.0_臺北市立美術館(中山北路三段),中山區,20,0,20,25.07177,121.52395,1,0,1,1.0,6,28,6,1
2026-03-22 06:28:47,500107201,YouBike2.0_臺北市立美術館(新生北路三段),中山區,15,7,24,25.07255,121.52529,1,0,0,0.625,6,28,6,1
2026-03-22 06:28:47,500107202,YouBike2.0_南京新生路口(北側),中山區,12,12,24,25.0522,121.52768,1,0,0,0.5,6,28,6,1
2026-03-22 06:28:47,500107203,YouBike2.0_永安國小(北安路554巷),中山區,5,11,17,25.08002,121.54983,1,0,0,0.2941,6,28,6,1
2026-03-22 06:28:47,500107204,YouBike2.0_敬業一路36巷口,中山區,14,13,27,25.08131,121.55443,1,0,0,0.5185,6,28,6,1
2026-03-22 06:28:47,500108001,YouBike2.0_文湖街21巷118弄口,內湖區,13,15,28,25.09122,121.55961,1,0,0,0.4643,6,28,6,1
2026-03-22 06:28:47,500108002,YouBike2.0_北勢湖環保公園,內湖區,22,5,27,25.08378,121.56208,1,0,0,0.8148,6,28,6,1
2026-03-22 06:28:47,500108003,YouBike2.0_洲子一號公園,內湖區,9,34,43,25.07977,121.56454,1,0,0,0.2093,6,28,6,1
2026-03-22 06:28:47,500108004,YouBike2.0_西康公園,內湖區,4,17,21,25.08284,121.56449,1,0,0,0.1905,6,28,6,1
2026-03-22 06:28:47,500108005,YouBike2.0_文湖國小,內湖區,2,41,43,25.08637,121.56088,1,1,0,0.0465,6,28,6,1
2026-03-22 06:28:47,500108006,YouBike2.0_文湖街81巷10號西側,內湖區,8,15,23,25.08697,121.5641,1,0,0,0.3478,6,28,6,1
2026-03-22 06:28:47,500108007,YouBike2.0_德明財經科技大學,內湖區,3,33,36,25.08637,121.56574,1,0,0,0.0833,6,28,6,1
2026-03-22 06:28:47,500108008,YouBike2.0_麗山國小,內湖區,11,65,76,25.0826,121.57158,1,0,0,0.1447,6,28,6,1
2026-03-22 06:28:47,500108009,YouBike2.0_麗山高中,內湖區,2,55,57,25.08398,121.57725,1,1,0,0.0351,6,28,6,1
2026-03-22 06:28:47,500108010,YouBike2.0_港華五號公園,內湖區,1,15,16,25.08522,121.57462,1,1,0,0.0625,6,28,6,1
2026-03-22 06:28:47,500108011,YouBike2.0_大湖國小,內湖區,4,25,29,25.08803,121.59958,1,0,0,0.1379,6,28,6,1
2026-03-22 06:28:47,500108012,YouBike2.0_安湖三號公園,內湖區,0,16,16,25.07021,121.61593,1,1,0,0.0,6,28,6,1
2026-03-22 06:28:47,500108013,YouBike2.0_東湖路113巷95弄,內湖區,6,11,17,25.07177,121.61491,1,0,0,0.3529,6,28,6,1
2026-03-22 06:28:47,500108014,YouBike2.0_瑞光計程車服務站,內湖區,16,4,20,25.0745,121.57389,1,0,0,0.8,6,28,6,1
2026-03-22 06:28:47,500108015,YouBike2.0_文德三號公園(江南街71巷16弄),內湖區,4,11,15,25.07524,121.5772,1,0,0,0.2667,6,28,6,1
2026-03-22 06:28:47,500108016,YouBike2.0_捷運大湖公園站(2號出口),內湖區,12,34,46,25.08395,121.60185,1,0,0,0.2609,6,28,6,1
2026-03-22 06:28:47,500108018,YouBike2.0_康寧星雲街口,內湖區,12,7,19,25.07958,121.59336,1,0,0,0.6316,6,28,6,1
2026-03-22 06:28:47,500108019,YouBike2.0_星雲街47號,內湖區,5,17,22,25.07864,121.59177,1,0,0,0.2273,6,28,6,1
2026-03-22 06:28:47,500108020,YouBike2.0_捷運西湖站(1號出口),內湖區,5,17,23,25.08301,121.56638,1,0,0,0.2174,6,28,6,1
2026-03-22 06:28:47,500108021,YouBike2.0_捷運西湖站(2號出口),內湖區,15,9,24,25.08205,121.56716,1,0,0,0.625,6,28,6,1
2026-03-22 06:28:47,500108022,YouBike2.0_洲子二號公園,內湖區,35,24,60,25.07932,121.56869,1,0,0,0.5833,6,28,6,1
2026-03-22 06:28:47,500108023,YouBike2.0_港都公園,內湖區,2,13,15,25.08296,121.5752,1,1,0,0.1333,6,28,6,1
2026-03-22 06:28:47,500108024,YouBike2.0_環山路二段26巷口,內湖區,6,16,22,25.08598,121.572,1,0,0,0.2727,6,28,6,1
2026-03-22 06:28:47,500108025,YouBike2.0_成功金龍路口,內湖區,27,9,36,25.08436,121.59478,1,0,0,0.75,6,28,6,1
2026-03-22 06:28:47,500108026,YouBike2.0_碧山公園,內湖區,3,28,31,25.0878,121.59227,1,0,0,0.0968,6,28,6,1
2026-03-22 06:28:47,500108027,YouBike2.0_金瑞公園,內湖區,12,33,45,25.08785,121.5879,1,0,0,0.2667,6,28,6,1
2026-03-22 06:28:47,500108028,YouBike2.0_捷運文德站(2號出口),內湖區,27,21,49,25.07842,121.58464,1,0,0,0.551,6,28,6,1
2026-03-22 06:28:47,500108029,YouBike2.0_陽光公園,內湖區,9,12,21,25.07695,121.58764,1,0,0,0.4286,6,28,6,1
2026-03-22 06:28:47,500108030,YouBike2.0_文德二號公園(南側),內湖區,3,10,13,25.07504,121.58375,1,0,0,0.2308,6,28,6,1
2026-03-22 06:28:47,500108031,YouBike2.0_文德二號公園(北側),內湖區,9,6,15,25.07758,121.58381,1,0,0,0.6,6,28,6,1
2026-03-22 06:28:47,500108032,YouBike2.0_瑞陽公園,內湖區,4,8,12,25.07777,121.57961,1,0,0,0.3333,6,28,6,1
2026-03-22 06:28:47,500108033,YouBike2.0_湖光國宅,內湖區,5,40,45,25.07538,121.58079,1,0,0,0.1111,6,28,6,1
2026-03-22 06:28:47,500108035,YouBike2.0_南京東路六段180號,內湖區,1,20,21,25.0559,121.57991,1,1,0,0.0476,6,28,6,1
2026-03-22 06:28:47,500108036,YouBike2.0_潭美國小(南京舊宗路口),內湖區,20,9,29,25.05768,121.58159,1,0,0,0.6897,6,28,6,1
2026-03-22 06:28:47,500108037,YouBike2.0_新明路343號,內湖區,4,6,10,25.05653,121.58345,1,0,0,0.4,6,28,6,1
2026-03-22 06:28:47,500108038,YouBike2.0_成美長壽橋(潭美街),內湖區,4,17,22,25.0539,121.58084,1,0,0,0.1818,6,28,6,1
2026-03-22 06:28:47,500108039,YouBike2.0_內湖行政中心,內湖區,12,13,25,25.06915,121.58898,1,0,0,0.48,6,28,6,1
2026-03-22 06:28:47,500108040,YouBike2.0_樂康公園,內湖區,3,17,20,25.07007,121.62055,1,0,0,0.15,6,28,6,1
2026-03-22 06:28:47,500108041,YouBike2.0_安康路32巷24弄,內湖區,4,17,21,25.06181,121.59447,1,0,0,0.1905,6,28,6,1
