timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 11:02:03,500106007,YouBike2.0_捷運臺電大樓站(1號出口),中正區,8,26,34,25.0197,121.529,1,0,0,0.2353,11,2,6,1
2026-03-22 11:02:03,500106008,YouBike2.0_客家文化主題公園,中正區,19,11,31,25.02069,121.52456,1,0,0,0.6129,11,2,6,1
2026-03-22 11:02:03,500106009,YouBike2.0_河堤國小,中正區,11,44,59,25.02277,121.52289,1,0,0,0.1864,11,2,6,1
2026-03-22 11:02:03,500106010,YouBike2.0_紀州庵,中正區,12,33,45,25.02092,121.52049,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500106011,YouBike2.0_捷運臺電大樓站(5號出口),中正區,10,11,21,25.02075,121.52771,1,0,0,0.4762,11,2,6,1
2026-03-22 11:02:03,500106012,YouBike2.0_捷運臺電大樓站(4號出口),中正區,12,1,13,25.02102,121.52751,1,0,1,0.9231,11,2,6,1
2026-03-22 11:02:03,500106013,YouBike2.0_羅斯福三段金門街口,中正區,2,13,15,25.02345,121.52498,1,1,0,0.1333,11,2,6,1
2026-03-22 11:02:03,500106014,YouBike2.0_牯嶺公園,中正區,9,59,69,25.02338,121.51889,1,0,0,0.1304,11,2,6,1
2026-03-22 11:02:03,500106015,YouBike2.0_捷運古亭站(8號出口),中正區,4,9,15,25.02701,121.52164,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500106016,YouBike2.0_捷運古亭站(7號出口),中正區,5,7,12,25.02805,121.52155,1,0,0,0.4167,11,2,6,1
2026-03-22 11:02:03,500106017,YouBike2.0_南昌公園,中正區,52,2,55,25.02698,121.52081,1,0,1,0.9455,11,2,6,1
2026-03-22 11:02:03,500106018,YouBike2.0_和平重慶路口,中正區,15,54,69,25.02723,121.51659,1,0,0,0.2174,11,2,6,1
2026-03-22 11:02:03,500106019,YouBike2.0_孫立人將軍官邸,中正區,16,7,23,25.02933,121.51854,1,0,0,0.6957,11,2,6,1
2026-03-22 11:02:03,500106020,YouBike2.0_羅斯福路二段6巷口,中正區,1,21,22,25.02923,121.52058,1,1,0,0.0455,11,2,6,1
2026-03-22 11:02:03,500106021,YouBike2.0_金華杭州南路口,中正區,1,50,51,25.031,121.52211,1,1,0,0.0196,11,2,6,1
2026-03-22 11:02:03,500106022,YouBike2.0_捷運中正紀念堂站(3號出口),中正區,0,35,36,25.03239,121.51866,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106023,YouBike2.0_捷運中正紀念堂站(4號出口),中正區,2,19,21,25.03376,121.51772,1,1,0,0.0952,11,2,6,1
2026-03-22 11:02:03,500106025,YouBike2.0_螢橋國小,中正區,6,35,41,25.02609,121.51389,1,0,0,0.1463,11,2,6,1
2026-03-22 11:02:03,500106026,YouBike2.0_古亭智慧圖書館,中正區,8,13,21,25.02543,121.51052,1,0,0,0.381,11,2,6,1
2026-03-22 11:02:03,500106027,YouBike2.0_永昌公園,中正區,10,18,28,25.02643,121.50936,1,0,0,0.3571,11,2,6,1
2026-03-22 11:02:03,500106028,YouBike2.0_中華路二段409巷口,中正區,3,7,15,25.02598,121.50806,1,0,0,0.2,11,2,6,1
2026-03-22 11:02:03,500106029,YouBike2.0_南機場夜市(中華路二段),中正區,16,20,42,25.02886,121.50518,1,0,0,0.381,11,2,6,1
2026-03-22 11:02:03,500106030,YouBike2.0_南海和平路口西南側,中正區,2,17,19,25.03024,121.50904,1,1,0,0.1053,11,2,6,1
2026-03-22 11:02:03,500106031,YouBike2.0_莒光和平路口,中正區,7,12,20,25.03132,121.50745,1,0,0,0.35,11,2,6,1
2026-03-22 11:02:03,500106037,YouBike2.0_水源路11_1號旁,中正區,13,18,31,25.01602,121.52565,1,0,0,0.4194,11,2,6,1
2026-03-22 11:02:03,500106038,YouBike2.0_南門國中,中正區,31,9,40,25.03543,121.50834,1,0,0,0.775,11,2,6,1
2026-03-22 11:02:03,500106039,YouBike2.0_捷運小南門站(2號出口),中正區,12,12,24,25.03567,121.51006,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500106040,YouBike2.0_介壽公園,中正區,14,21,35,25.03907,121.5138,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500106041,YouBike2.0_中華貴陽街口,中正區,8,11,20,25.03938,121.50772,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500106042,YouBike2.0_華山文創園區,中正區,2,35,39,25.04367,121.52849,1,1,0,0.0513,11,2,6,1
2026-03-22 11:02:03,500106043,YouBike2.0_捷運善導寺站(1號出口),中正區,4,42,46,25.04527,121.5222,1,0,0,0.087,11,2,6,1
2026-03-22 11:02:03,500106044,YouBike2.0_濟南紹興路口,中正區,7,66,74,25.04193,121.52459,1,0,0,0.0946,11,2,6,1
2026-03-22 11:02:03,500106046,YouBike2.0_林森仁愛路口,中正區,0,13,13,25.03915,121.52163,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106047,YouBike2.0_中正運動中心,中正區,1,39,40,25.03786,121.51985,1,1,0,0.025,11,2,6,1
2026-03-22 11:02:03,500106048,YouBike2.0_信義杭州路口,中正區,1,63,64,25.0357,121.5241,1,1,0,0.0156,11,2,6,1
2026-03-22 11:02:03,500106049,YouBike2.0_捷運善導寺站(3號出口),中正區,0,20,20,25.04428,121.52336,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106050,YouBike2.0_捷運小南門站(1號出口),中正區,16,29,46,25.03648,121.50951,1,0,0,0.3478,11,2,6,1
2026-03-22 11:02:03,500106051,YouBike2.0_延平南路133巷口,中正區,11,25,36,25.03792,121.50846,1,0,0,0.3056,11,2,6,1
2026-03-22 11:02:03,500106052,YouBike2.0_捷運西門站(2號出口),中正區,35,0,36,25.0416,121.50842,1,0,1,0.9722,11,2,6,1
2026-03-22 11:02:03,500106053,YouBike2.0_寶慶博愛路口,中正區,42,4,47,25.04129,121.5112,1,0,0,0.8936,11,2,6,1
2026-03-22 11:02:03,500106054,YouBike2.0_法務部,中正區,5,21,27,25.03705,121.51249,1,0,0,0.1852,11,2,6,1
2026-03-22 11:02:03,500106055,YouBike2.0_臺北市立大學(博愛校區),中正區,3,95,99,25.03545,121.51327,1,0,0,0.0303,11,2,6,1
2026-03-22 11:02:03,500106056,YouBike2.0_國家圖書館,中正區,1,49,50,25.03763,121.51709,1,1,0,0.02,11,2,6,1
2026-03-22 11:02:03,500106057,YouBike2.0_市民金山路口,中正區,13,85,98,25.0459,121.53068,1,0,0,0.1327,11,2,6,1
2026-03-22 11:02:03,500106058,YouBike2.0_聯合醫院和平院區,中正區,17,15,32,25.03516,121.50641,1,0,0,0.5312,11,2,6,1
2026-03-22 11:02:03,500106059,YouBike2.0_中山堂,中正區,28,12,43,25.04412,121.51025,1,0,0,0.6512,11,2,6,1
2026-03-22 11:02:03,500106060,YouBike2.0_中華漢口街口,中正區,13,5,19,25.04533,121.50944,1,0,0,0.6842,11,2,6,1
2026-03-22 11:02:03,500106061,YouBike2.0_中華路一段21巷口,中正區,14,8,22,25.04677,121.50989,1,0,0,0.6364,11,2,6,1
2026-03-22 11:02:03,500106062,YouBike2.0_捷運臺大醫院站(4號出口),中正區,24,35,60,25.04297,121.51643,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500106063,YouBike2.0_寶藏巖觀音亭,中正區,10,13,23,25.01027,121.5331,1,0,0,0.4348,11,2,6,1
2026-03-22 11:02:03,500106064,YouBike2.0_師大水源路口,中正區,11,17,28,25.0203,121.52302,1,0,0,0.3929,11,2,6,1
2026-03-22 11:02:03,500106065,YouBike2.0_中山徐州路口,中正區,4,37,41,25.04178,121.51907,1,0,0,0.0976,11,2,6,1
2026-03-22 11:02:03,500106066,YouBike2.0_信義連雲街口,中正區,38,1,39,25.03377,121.53041,1,0,1,0.9744,11,2,6,1
2026-03-22 11:02:03,500106067,YouBike2.0_臺北轉運站,中正區,21,36,68,25.04842,121.51994,1,0,0,0.3088,11,2,6,1
2026-03-22 11:02:03,500106068,YouBike2.0_莒光大埔街口,中正區,11,21,32,25.03132,121.50519,1,0,0,0.3438,11,2,6,1
2026-03-22 11:02:03,500106069,YouBike2.0_捷運忠孝新生站(2號出口),中正區,0,32,32,25.04235,121.53222,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106070,YouBike2.0_光華商場,中正區,4,35,39,25.04478,121.53274,1,0,0,0.1026,11,2,6,1
2026-03-22 11:02:03,500106071,YouBike2.0_中山青島路口,中正區,11,28,40,25.04503,121.51968,1,0,0,0.275,11,2,6,1
2026-03-22 11:02:03,500106072,YouBike2.0_捷運中正紀念堂站(5號出口),中正區,4,25,29,25.03526,121.5168,1,0,0,0.1379,11,2,6,1
2026-03-22 11:02:03,500106073,YouBike2.0_北平東杭州北路口,中正區,2,18,20,25.04553,121.52736,1,1,0,0.1,11,2,6,1
2026-03-22 11:02:03,500106074,YouBike2.0_王貫英先生紀念圖書館,中正區,6,9,15,25.02266,121.52362,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500106075,YouBike2.0_金山信義路口,中正區,8,17,25,25.03443,121.52721,1,0,0,0.32,11,2,6,1
2026-03-22 11:02:03,500106077,YouBike2.0_林森徐州路口,中正區,10,21,32,25.04094,121.52215,1,0,0,0.3125,11,2,6,1
2026-03-22 11:02:03,500106078,YouBike2.0_徐州杭州路口,中正區,16,14,30,25.04023,121.52565,1,0,0,0.5333,11,2,6,1
2026-03-22 11:02:03,500106079,YouBike2.0_捷運中正紀念堂站(6號出口),中正區,7,10,17,25.03615,121.5166,1,0,0,0.4118,11,2,6,1
2026-03-22 11:02:03,500106080,YouBike2.0_捷運臺北車站(M2出口),中正區,6,13,20,25.04821,121.51903,1,0,0,0.3,11,2,6,1
2026-03-22 11:02:03,500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),中正區,2,27,31,25.04779,121.52042,1,1,0,0.0645,11,2,6,1
2026-03-22 11:02:03,500106084,YouBike2.0_捷運西門站(5號出口),中正區,26,2,30,25.04244,121.50864,1,0,1,0.8667,11,2,6,1
2026-03-22 11:02:03,500106085,YouBike2.0_弘道國中,中正區,9,24,33,25.03828,121.51524,1,0,0,0.2727,11,2,6,1
2026-03-22 11:02:03,500106086,YouBike2.0_臺北市第一女子高級中學,中正區,2,26,28,25.0385,121.51288,1,1,0,0.0714,11,2,6,1
2026-03-22 11:02:03,500106087,YouBike2.0_台北市替代役中心,中正區,5,9,15,25.01808,121.5275,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500106088,YouBike2.0_紹興徐州路口,中正區,10,8,18,25.04051,121.52401,1,0,0,0.5556,11,2,6,1
2026-03-22 11:02:03,500106089,YouBike2.0_羅斯福寧波東街口,中正區,3,23,26,25.03145,121.51941,1,0,0,0.1154,11,2,6,1
2026-03-22 11:02:03,500106090,YouBike2.0_自來水園區,中正區,31,6,40,25.01328,121.53004,1,0,0,0.775,11,2,6,1
2026-03-22 11:02:03,500106091,YouBike2.0_仁愛林森路口,中正區,4,42,46,25.03895,121.52233,1,0,0,0.087,11,2,6,1
2026-03-22 11:02:03,500106093,YouBike2.0_仁愛金山路口,中正區,4,5,9,25.0384,121.52801,1,0,0,0.4444,11,2,6,1
2026-03-22 11:02:03,500106094,YouBike2.0_杭州南路一段101巷口,中正區,6,8,14,25.03746,121.52799,1,0,0,0.4286,11,2,6,1
2026-03-22 11:02:03,500106095,YouBike2.0_仁愛杭州路口,中正區,18,7,25,25.03846,121.52497,1,0,0,0.72,11,2,6,1
2026-03-22 11:02:03,500106096,YouBike2.0_龍興里活動中心,中正區,9,11,21,25.02815,121.51108,1,0,0,0.4286,11,2,6,1
2026-03-22 11:02:03,500106097,YouBike2.0_植物園,中正區,11,18,29,25.0299,121.51033,1,0,0,0.3793,11,2,6,1
2026-03-22 11:02:03,500106098,YouBike2.0_郵政博物館,中正區,5,19,24,25.03158,121.51464,1,0,0,0.2083,11,2,6,1
2026-03-22 11:02:03,500106099,YouBike2.0_林森北平路口,中正區,3,17,20,25.04659,121.52377,1,0,0,0.15,11,2,6,1
2026-03-22 11:02:03,500106100,YouBike2.0_北平紹興路口,中正區,17,21,39,25.04597,121.52579,1,0,0,0.4359,11,2,6,1
2026-03-22 11:02:03,500106101,YouBike2.0_天津北平路口,中正區,8,17,25,25.04692,121.52208,1,0,0,0.32,11,2,6,1
2026-03-22 11:02:03,500106102,YouBike2.0_捷運忠孝新生站(1號出口),中正區,2,17,19,25.04272,121.53207,1,1,0,0.1053,11,2,6,1
2026-03-22 11:02:03,500106103,YouBike2.0_捷運忠孝新生站(5號出口),中正區,3,8,13,25.04113,121.53273,1,0,0,0.2308,11,2,6,1
2026-03-22 11:02:03,500106104,YouBike2.0_捷運臺大醫院站(1號出口),中正區,4,15,19,25.04074,121.51586,1,0,0,0.2105,11,2,6,1
2026-03-22 11:02:03,500106105,YouBike2.0_臺大醫院兒童醫院,中正區,22,0,22,25.04461,121.5188,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500106106,YouBike2.0_林森濟南路口(東北側),中正區,0,26,26,25.0425,121.5227,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106107,YouBike2.0_仁愛紹興街口(南側),中正區,2,18,20,25.03837,121.52345,1,1,0,0.1,11,2,6,1
2026-03-22 11:02:03,500106108,YouBike2.0_中華南海路口,中正區,3,8,15,25.02703,121.50686,1,0,0,0.2,11,2,6,1
2026-03-22 11:02:03,500106109,YouBike2.0_立法院台北會館,中正區,6,9,15,25.03371,121.51068,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),中正區,0,30,31,25.04467,121.52357,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106111,YouBike2.0_國家音樂廳,中正區,10,12,22,25.03788,121.51904,1,0,0,0.4545,11,2,6,1
2026-03-22 11:02:03,500106112,YouBike2.0_忠孝西重慶南路口,中正區,30,3,33,25.04724,121.51272,1,0,0,0.9091,11,2,6,1
2026-03-22 11:02:03,500106113,YouBike2.0_濟南路二段8巷口,中正區,9,4,14,25.04127,121.52697,1,0,0,0.6429,11,2,6,1
2026-03-22 11:02:03,500106114,YouBike2.0_仁愛金山路口(東南側),中正區,8,5,14,25.03811,121.52855,1,0,0,0.5714,11,2,6,1
2026-03-22 11:02:03,500106115,YouBike2.0_臺灣文學基地,中正區,2,21,23,25.04148,121.5287,1,1,0,0.087,11,2,6,1
2026-03-22 11:02:03,500106116,YouBike2.0_重慶南詔安街口,中正區,19,0,19,25.02507,121.51645,1,0,1,1.0,11,2,6,1
2026-03-22 11:02:03,500106117,YouBike2.0_文光公園,中正區,4,24,28,25.03898,121.53058,1,0,0,0.1429,11,2,6,1
2026-03-22 11:02:03,500106118,YouBike2.0_捷運中正紀念堂站(2號出口),中正區,10,2,12,25.03212,121.51861,1,0,1,0.8333,11,2,6,1
2026-03-22 11:02:03,500106119,YouBike2.0_螢圃里小公園,中正區,18,7,25,25.02484,121.51973,1,0,0,0.72,11,2,6,1
2026-03-22 11:02:03,500106120,YouBike2.0_螢橋公園,中正區,11,18,29,25.02682,121.51737,1,0,0,0.3793,11,2,6,1
2026-03-22 11:02:03,500106121,YouBike2.0_泉州寧波西街口,中正區,4,45,49,25.02965,121.51415,1,0,0,0.0816,11,2,6,1
2026-03-22 11:02:03,500106122,YouBike2.0_和平西路二段98巷口,中正區,11,5,16,25.0289,121.5097,1,0,0,0.6875,11,2,6,1
2026-03-22 11:02:03,500106123,YouBike2.0_仁愛新生路口(西南側),中正區,1,16,18,25.03796,121.53261,1,1,0,0.0556,11,2,6,1
2026-03-22 11:02:03,500106124,YouBike2.0_幸安市場,中正區,2,13,15,25.04032,121.53141,1,1,0,0.1333,11,2,6,1
2026-03-22 11:02:03,500106125,YouBike2.0_龍口市場,中正區,7,7,14,25.0275,121.51013,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500106126,YouBike2.0_捷運善導寺站(5號出口),中正區,0,31,31,25.04418,121.52552,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106127,YouBike2.0_青島杭州路口,中正區,7,10,17,25.04281,121.52629,1,0,0,0.4118,11,2,6,1
2026-03-22 11:02:03,500106128,YouBike2.0_詔安街37巷口,中正區,9,19,28,25.02542,121.51233,1,0,0,0.3214,11,2,6,1
2026-03-22 11:02:03,500106129,YouBike2.0_南海路112巷口,中正區,15,13,31,25.02757,121.50771,1,0,0,0.4839,11,2,6,1
2026-03-22 11:02:03,500106130,YouBike2.0_牯嶺街95巷,中正區,8,8,16,25.0255,121.52067,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500106131,YouBike2.0_仁愛紹興路口(北側),中正區,4,19,23,25.03862,121.52385,1,0,0,0.1739,11,2,6,1
2026-03-22 11:02:03,500106132,YouBike2.0_貴陽博愛路口,中正區,4,65,69,25.03896,121.51093,1,0,0,0.058,11,2,6,1
2026-03-22 11:02:03,500106133,YouBike2.0_國立臺灣博物館南門館,中正區,0,21,21,25.03351,121.5156,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500106134,YouBike2.0_汀州路一段106巷口,中正區,5,13,21,25.03008,121.50768,1,0,0,0.2381,11,2,6,1
2026-03-22 11:02:03,500106135,YouBike2.0_羅斯福路四段108巷口,中正區,12,8,20,25.01346,121.5355,1,0,0,0.6,11,2,6,1
2026-03-22 11:02:03,500106136,YouBike2.0_公館水岸廣場,中正區,22,2,27,25.01193,121.52861,1,0,1,0.8148,11,2,6,1
2026-03-22 11:02:03,500106137,YouBike2.0_捷運小南門站(3號出口),中正區,4,15,19,25.03532,121.51117,1,0,0,0.2105,11,2,6,1
2026-03-22 11:02:03,500106138,YouBike2.0_臨沂街停車場,中正區,12,20,33,25.0426,121.53006,1,0,0,0.3636,11,2,6,1
2026-03-22 11:02:03,500106142,YouBike2.0_愛國東羅斯福路口,中正區,18,6,24,25.03454,121.51733,1,0,0,0.75,11,2,6,1
2026-03-22 11:02:03,500106143,YouBike2.0_螢橋國中,中正區,10,8,18,25.01933,121.52582,1,0,0,0.5556,11,2,6,1
2026-03-22 11:02:03,500106144,YouBike2.0_立法院中興大樓,中正區,4,9,13,25.04278,121.52119,1,0,0,0.3077,11,2,6,1
2026-03-22 11:02:03,500106145,YouBike2.0_汀州南海路口,中正區,7,11,19,25.0288,121.50875,1,0,0,0.3684,11,2,6,1
2026-03-22 11:02:03,500106146,YouBike2.0_捷運中正紀念堂站(7號出口),中正區,3,20,23,25.03465,121.5156,1,0,0,0.1304,11,2,6,1
2026-03-22 11:02:03,500106147,YouBike2.0_羅斯福路三段210巷口,中正區,7,9,16,25.01884,121.52994,1,0,0,0.4375,11,2,6,1
2026-03-22 11:02:03,500106149,YouBike2.0_忠義實小,中正區,9,5,17,25.02968,121.50631,1,0,0,0.5294,11,2,6,1
2026-03-22 11:02:03,500107001,YouBike2.0_通北街65巷口,中山區,19,8,27,25.08251,121.54004,1,0,0,0.7037,11,2,6,1
2026-03-22 11:02:03,500107002,YouBike2.0_圓山風景區,中山區,5,10,15,25.07805,121.5295,1,0,0,0.3333,11,2,6,1
2026-03-22 11:02:03,500107003,YouBike2.0_樂群二堤頂大道口,中山區,7,13,20,25.0803,121.56251,1,0,0,0.35,11,2,6,1
2026-03-22 11:02:03,500107004,YouBike2.0_劍潭社區,中山區,5,8,13,25.08524,121.53748,1,0,0,0.3846,11,2,6,1
2026-03-22 11:02:03,500107005,YouBike2.0_培英公園,中山區,13,27,40,25.08258,121.54462,1,0,0,0.325,11,2,6,1
2026-03-22 11:02:03,500107006,YouBike2.0_樂群二明水路口,中山區,2,18,20,25.08009,121.55226,1,1,0,0.1,11,2,6,1
2026-03-22 11:02:03,500107007,YouBike2.0_北安大直街口,中山區,19,44,63,25.08474,121.54968,1,0,0,0.3016,11,2,6,1
2026-03-22 11:02:03,500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,21,19,40,25.084751813542,121.555090270105,1,0,0,0.525,11,2,6,1
2026-03-22 11:02:03,500107009,YouBike2.0_樂群二敬業三路口,中山區,17,3,20,25.07985,121.55609,1,0,0,0.85,11,2,6,1
2026-03-22 11:02:03,500107010,YouBike2.0_樂群二敬業四路口,中山區,30,4,36,25.07976,121.55813,1,0,0,0.8333,11,2,6,1
2026-03-22 11:02:03,500107011,YouBike2.0_捷運大直站(3號出口),中山區,3,31,34,25.07923,121.5473,1,0,0,0.0882,11,2,6,1
2026-03-22 11:02:03,500107012,YouBike2.0_復興市民路口,中山區,29,22,52,25.04585,121.54375,1,0,0,0.5577,11,2,6,1
2026-03-22 11:02:03,500107013,YouBike2.0_南京遼寧街口,中山區,0,42,42,25.05176,121.54217,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500107014,YouBike2.0_伊通長安路口,中山區,16,5,21,25.04833,121.53469,1,0,0,0.7619,11,2,6,1
2026-03-22 11:02:03,500107015,YouBike2.0_新生長安路口,中山區,3,41,44,25.04861,121.52935,1,0,0,0.0682,11,2,6,1
2026-03-22 11:02:03,500107016,YouBike2.0_市民林森路口,中山區,22,47,69,25.04765,121.52589,1,0,0,0.3188,11,2,6,1
2026-03-22 11:02:03,500107017,YouBike2.0_南京新生路口,中山區,24,11,36,25.05194,121.52766,1,0,0,0.6667,11,2,6,1
2026-03-22 11:02:03,500107018,YouBike2.0_一江公園,中山區,3,34,37,25.05316,121.53146,1,0,0,0.0811,11,2,6,1
2026-03-22 11:02:03,500107019,YouBike2.0_松江公園,中山區,3,39,42,25.05025,121.53273,1,0,0,0.0714,11,2,6,1
2026-03-22 11:02:03,500107020,YouBike2.0_新生長春路口,中山區,9,23,32,25.05639,121.52752,1,0,0,0.2812,11,2,6,1
2026-03-22 11:02:03,500107021,YouBike2.0_第二果菜批發市場,中山區,18,22,40,25.06642,121.53735,1,0,0,0.45,11,2,6,1
2026-03-22 11:02:03,500107022,YouBike2.0_民生建國路口,中山區,16,31,47,25.05778,121.53692,1,0,0,0.3404,11,2,6,1
2026-03-22 11:02:03,500107023,YouBike2.0_興安華城,中山區,17,45,62,25.05606,121.54175,1,0,0,0.2742,11,2,6,1
2026-03-22 11:02:03,500107024,YouBike2.0_捷運中山國中站,中山區,10,50,61,25.06106,121.54406,1,0,0,0.1639,11,2,6,1
2026-03-22 11:02:03,500107025,YouBike2.0_龍江錦州街口,中山區,5,10,16,25.06045,121.54077,1,0,0,0.3125,11,2,6,1
2026-03-22 11:02:03,500107026,YouBike2.0_建國長春路口,中山區,8,8,16,25.05469,121.53686,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500107027,YouBike2.0_南京建國路口,中山區,13,42,57,25.05214,121.5368,1,0,0,0.2281,11,2,6,1
2026-03-22 11:02:03,500107028,YouBike2.0_捷運松江南京站(7號出口),中山區,21,54,75,25.05246,121.5332,1,0,0,0.28,11,2,6,1
2026-03-22 11:02:03,500107029,YouBike2.0_朱崙商場,中山區,21,16,37,25.04762,121.54043,1,0,0,0.5676,11,2,6,1
2026-03-22 11:02:03,500107030,YouBike2.0_中吉公園,中山區,7,23,30,25.05604,121.53166,1,0,0,0.2333,11,2,6,1
2026-03-22 11:02:03,500107031,YouBike2.0_華山公園,中山區,8,14,22,25.0471,121.5277,1,0,0,0.3636,11,2,6,1
2026-03-22 11:02:03,500107032,YouBike2.0_建國北路一段17巷,中山區,12,32,45,25.04699,121.53735,1,0,0,0.2667,11,2,6,1
2026-03-22 11:02:03,500107033,YouBike2.0_江寧公園,中山區,6,9,16,25.0617,121.53925,1,0,0,0.375,11,2,6,1
2026-03-22 11:02:03,500107034,YouBike2.0_民權龍江路口,中山區,12,20,32,25.06225,121.54107,1,0,0,0.375,11,2,6,1
2026-03-22 11:02:03,500107035,YouBike2.0_捷運中山國小站(2號出口),中山區,21,57,79,25.06246,121.52705,1,0,0,0.2658,11,2,6,1
2026-03-22 11:02:03,500107036,YouBike2.0_捷運行天宮站(3號出口),中山區,1,47,48,25.05992,121.5333,1,1,0,0.0208,11,2,6,1
2026-03-22 11:02:03,500107037,YouBike2.0_林森農安街口,中山區,13,10,23,25.06531,121.52565,1,0,0,0.5652,11,2,6,1
2026-03-22 11:02:03,500107038,YouBike2.0_捷運中山國小站(4號出口),中山區,7,13,20,25.06283,121.52697,1,0,0,0.35,11,2,6,1
2026-03-22 11:02:03,500107039,YouBike2.0_農安雙城街口,中山區,10,4,15,25.06491,121.52449,1,0,0,0.6667,11,2,6,1
2026-03-22 11:02:03,500107040,YouBike2.0_新生德惠街口,中山區,5,30,35,25.06652,121.52762,1,0,0,0.1429,11,2,6,1
2026-03-22 11:02:03,500107041,YouBike2.0_民族林森路口,中山區,7,51,58,25.06847,121.52559,1,0,0,0.1207,11,2,6,1
2026-03-22 11:02:03,500107042,YouBike2.0_臺北市立美術館,中山區,3,20,24,25.06987,121.52291,1,0,0,0.125,11,2,6,1
2026-03-22 11:02:03,500107043,YouBike2.0_中山民族路口,中山區,0,14,16,25.06816,121.52265,1,1,0,0.0,11,2,6,1
2026-03-22 11:02:03,500107044,YouBike2.0_新生高架停車場(林森北路107巷口),中山區,7,7,14,25.04983,121.52853,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500107045,YouBike2.0_南京林森路口,中山區,11,9,22,25.05201,121.52556,1,0,0,0.5,11,2,6,1
2026-03-22 11:02:03,500107046,YouBike2.0_仁德公園,中山區,14,3,18,25.05337,121.5289,1,0,0,0.7778,11,2,6,1
2026-03-22 11:02:03,500107047,YouBike2.0_中原公園,中山區,6,9,15,25.05583,121.52821,1,0,0,0.4,11,2,6,1
2026-03-22 11:02:03,500107048,YouBike2.0_下埤公園,中山區,19,14,33,25.06682,121.54213,1,0,0,0.5758,11,2,6,1
2026-03-22 11:02:03,500107049,YouBike2.0_五常國中,中山區,5,37,42,25.06505,121.54366,1,0,0,0.119,11,2,6,1
2026-03-22 11:02:03,500107050,YouBike2.0_榮星花園,中山區,11,35,46,25.06424,121.54037,1,0,0,0.2391,11,2,6,1
2026-03-22 11:02:03,500107051,YouBike2.0_民權建國路口,中山區,18,32,50,25.06251,121.53765,1,0,0,0.36,11,2,6,1
